##
## Created by M. Vincenzi on Dec 2021
## PDF for SALT2x1, EBV and RV as a function of Mass
## EBV and RV are from BS20 paper
##
VARNAMES: EBV LOGMASS PROB  
PDF: 2.8 17.8 0.2187 
PDF: 3.0 17.8 0.1358 
PDF: 3.2 17.8 0.0804 
PDF: 3.4 17.8 0.0444 
PDF: 3.6 17.8 0.0236 
PDF: 3.8 17.8 0.0115 
PDF: 4.0 17.8 0.0053 
PDF: 4.2 17.8 0.0022 
PDF: 4.4 17.8 0.0009 
PDF: 4.6 17.8 0.0003 
PDF: 4.8 17.8 0.0002 
PDF: 5.0 17.8 0.0 
PDF: 5.2 17.8 0.0 
PDF: 5.4 17.8 0.0 
PDF: 5.6 17.8 0.0 
PDF: 5.8 17.8 0.0 
PDF: 6.0 17.8 0.0 
PDF: 6.2 17.8 0.0 
PDF: 6.4 17.8 0.0 
PDF: 6.6 17.8 0.0 
PDF: 6.8 17.8 0.0 
PDF: 7.0 17.8 0.0 
PDF: 7.2 17.8 0.0 
PDF: 7.4 17.8 0.0 
PDF: 7.6 17.8 0.0 
PDF: 7.8 17.8 0.0 
PDF: 8.0 17.8 0.0 
PDF: 8.2 17.8 0.0 
PDF: 8.4 17.8 0.0 
PDF: 0.4 17.9 0.4614 
PDF: 0.6 17.9 0.6083 
PDF: 0.8 17.9 0.7568 
PDF: 1.0 17.9 0.8814 
PDF: 1.2 17.9 0.9733 
PDF: 1.4 17.9 1.0 
PDF: 1.6 17.9 0.9707 
PDF: 1.8 17.9 0.8842 
PDF: 2.0 17.9 0.7569 
PDF: 2.2 17.9 0.6075 
PDF: 2.4 17.9 0.4589 
PDF: 2.6 17.9 0.3257 
PDF: 2.8 17.9 0.2187 
PDF: 3.0 17.9 0.1358 
PDF: 3.2 17.9 0.0804 
PDF: 3.4 17.9 0.0444 
PDF: 3.6 17.9 0.0236 
PDF: 3.8 17.9 0.0115 
PDF: 4.0 17.9 0.0053 
PDF: 4.2 17.9 0.0022 
PDF: 4.4 17.9 0.0009 
PDF: 4.6 17.9 0.0003 
PDF: 4.8 17.9 0.0002 
PDF: 5.0 17.9 0.0 
PDF: 5.2 17.9 0.0 
PDF: 5.4 17.9 0.0 
PDF: 5.6 17.9 0.0 
PDF: 5.8 17.9 0.0 
PDF: 6.0 17.9 0.0 
PDF: 6.2 17.9 0.0 
PDF: 6.4 17.9 0.0 
PDF: 6.6 17.9 0.0 
PDF: 6.8 17.9 0.0 
PDF: 7.0 17.9 0.0 
PDF: 7.2 17.9 0.0 
PDF: 7.4 17.9 0.0 
PDF: 7.6 17.9 0.0 
PDF: 7.8 17.9 0.0 
PDF: 8.0 17.9 0.0 
PDF: 8.2 17.9 0.0 
PDF: 8.4 17.9 0.0 
PDF: 0.4 18.0 0.4614 
PDF: 0.6 18.0 0.6083 
PDF: 0.8 18.0 0.7568 
PDF: 1.0 18.0 0.8814 
PDF: 1.2 18.0 0.9733 
PDF: 1.4 18.0 1.0 
PDF: 1.6 18.0 0.9707 
PDF: 1.8 18.0 0.8842 
PDF: 2.0 18.0 0.7569 
PDF: 2.2 18.0 0.6075 
PDF: 2.4 18.0 0.4589 
PDF: 2.6 18.0 0.3257 
PDF: 2.8 18.0 0.2187 
PDF: 3.0 18.0 0.1358 
PDF: 3.2 18.0 0.0804 
PDF: 3.4 18.0 0.0444 
PDF: 3.6 18.0 0.0236 
PDF: 3.8 18.0 0.0115 
PDF: 4.0 18.0 0.0053 
PDF: 4.2 18.0 0.0022 
PDF: 4.4 18.0 0.0009 
PDF: 4.6 18.0 0.0003 
PDF: 4.8 18.0 0.0002 
PDF: 5.0 18.0 0.0 
PDF: 5.2 18.0 0.0 
PDF: 5.4 18.0 0.0 
PDF: 5.6 18.0 0.0 
PDF: 5.8 18.0 0.0 
PDF: 6.0 18.0 0.0 
PDF: 6.2 18.0 0.0 
PDF: 6.4 18.0 0.0 
PDF: 6.6 18.0 0.0 
PDF: 6.8 18.0 0.0 
PDF: 7.0 18.0 0.0 
PDF: 7.2 18.0 0.0 
PDF: 7.4 18.0 0.0 
PDF: 7.6 18.0 0.0 
PDF: 7.8 18.0 0.0 
PDF: 8.0 18.0 0.0 
PDF: 8.2 18.0 0.0 
PDF: 8.4 18.0 0.0 
PDF: 0.4 18.1 0.4614 
PDF: 0.6 18.1 0.6083 
PDF: 0.8 18.1 0.7568 
PDF: 1.0 18.1 0.8814 
PDF: 1.2 18.1 0.9733 
PDF: 1.4 18.1 1.0 
PDF: 1.6 18.1 0.9707 
PDF: 1.8 18.1 0.8842 
PDF: 2.0 18.1 0.7569 
PDF: 2.2 18.1 0.6075 
PDF: 2.4 18.1 0.4589 
PDF: 2.6 18.1 0.3257 
PDF: 2.8 18.1 0.2187 
PDF: 3.0 18.1 0.1358 
PDF: 3.2 18.1 0.0804 
PDF: 3.4 18.1 0.0444 
PDF: 3.6 18.1 0.0236 
PDF: 3.8 18.1 0.0115 
PDF: 4.0 18.1 0.0053 
PDF: 4.2 18.1 0.0022 
PDF: 4.4 18.1 0.0009 
PDF: 4.6 18.1 0.0003 
PDF: 4.8 18.1 0.0002 
PDF: 5.0 18.1 0.0 
PDF: 5.2 18.1 0.0 
PDF: 5.4 18.1 0.0 
PDF: 5.6 18.1 0.0 
PDF: 5.8 18.1 0.0 
PDF: 6.0 18.1 0.0 
PDF: 6.2 18.1 0.0 
PDF: 6.4 18.1 0.0 
PDF: 6.6 18.1 0.0 
PDF: 6.8 18.1 0.0 
PDF: 7.0 18.1 0.0 
PDF: 7.2 18.1 0.0 
PDF: 7.4 18.1 0.0 
PDF: 7.6 18.1 0.0 
PDF: 7.8 18.1 0.0 
PDF: 8.0 18.1 0.0 
PDF: 8.2 18.1 0.0 
PDF: 8.4 18.1 0.0 
PDF: 0.4 18.2 0.4614 
PDF: 0.6 18.2 0.6083 
PDF: 0.8 18.2 0.7568 
PDF: 1.0 18.2 0.8814 
PDF: 1.2 18.2 0.9733 
PDF: 1.4 18.2 1.0 
PDF: 1.6 18.2 0.9707 
PDF: 1.8 18.2 0.8842 
PDF: 2.0 18.2 0.7569 
PDF: 2.2 18.2 0.6075 
PDF: 2.4 18.2 0.4589 
PDF: 2.6 18.2 0.3257 
PDF: 2.8 18.2 0.2187 
PDF: 3.0 18.2 0.1358 
PDF: 3.2 18.2 0.0804 
PDF: 3.4 18.2 0.0444 
PDF: 3.6 18.2 0.0236 
PDF: 3.8 18.2 0.0115 
PDF: 4.0 18.2 0.0053 
PDF: 4.2 18.2 0.0022 
PDF: 4.4 18.2 0.0009 
PDF: 4.6 18.2 0.0003 
PDF: 4.8 18.2 0.0002 
PDF: 5.0 18.2 0.0 
PDF: 5.2 18.2 0.0 
PDF: 5.4 18.2 0.0 
PDF: 5.6 18.2 0.0 
PDF: 5.8 18.2 0.0 
PDF: 6.0 18.2 0.0 
PDF: 6.2 18.2 0.0 
PDF: 6.4 18.2 0.0 
PDF: 6.6 18.2 0.0 
PDF: 6.8 18.2 0.0 
PDF: 7.0 18.2 0.0 
PDF: 7.2 18.2 0.0 
PDF: 7.4 18.2 0.0 
PDF: 7.6 18.2 0.0 
PDF: 7.8 18.2 0.0 
PDF: 8.0 18.2 0.0 
PDF: 8.2 18.2 0.0 
PDF: 8.4 18.2 0.0 
PDF: 0.4 18.3 0.4614 
PDF: 0.6 18.3 0.6083 
PDF: 0.8 18.3 0.7568 
PDF: 1.0 18.3 0.8814 
PDF: 1.2 18.3 0.9733 
PDF: 1.4 18.3 1.0 
PDF: 1.6 18.3 0.9707 
PDF: 1.8 18.3 0.8842 
PDF: 2.0 18.3 0.7569 
PDF: 2.2 18.3 0.6075 
PDF: 2.4 18.3 0.4589 
PDF: 2.6 18.3 0.3257 
PDF: 2.8 18.3 0.2187 
PDF: 3.0 18.3 0.1358 
PDF: 3.2 18.3 0.0804 
PDF: 3.4 18.3 0.0444 
PDF: 3.6 18.3 0.0236 
PDF: 3.8 18.3 0.0115 
PDF: 4.0 18.3 0.0053 
PDF: 4.2 18.3 0.0022 
PDF: 4.4 18.3 0.0009 
PDF: 4.6 18.3 0.0003 
PDF: 4.8 18.3 0.0002 
PDF: 5.0 18.3 0.0 
PDF: 5.2 18.3 0.0 
PDF: 5.4 18.3 0.0 
PDF: 5.6 18.3 0.0 
PDF: 5.8 18.3 0.0 
PDF: 6.0 18.3 0.0 
PDF: 6.2 18.3 0.0 
PDF: 6.4 18.3 0.0 
PDF: 6.6 18.3 0.0 
PDF: 6.8 18.3 0.0 
PDF: 7.0 18.3 0.0 
PDF: 7.2 18.3 0.0 
PDF: 7.4 18.3 0.0 
PDF: 7.6 18.3 0.0 
PDF: 7.8 18.3 0.0 
PDF: 8.0 18.3 0.0 
PDF: 8.2 18.3 0.0 
PDF: 8.4 18.3 0.0 
PDF: 0.4 18.4 0.4614 
PDF: 0.6 18.4 0.6083 
PDF: 0.8 18.4 0.7568 
PDF: 1.0 18.4 0.8814 
PDF: 1.2 18.4 0.9733 
PDF: 1.4 18.4 1.0 
PDF: 1.6 18.4 0.9707 
PDF: 1.8 18.4 0.8842 
PDF: 2.0 18.4 0.7569 
PDF: 2.2 18.4 0.6075 
PDF: 2.4 18.4 0.4589 
PDF: 2.6 18.4 0.3257 
PDF: 2.8 18.4 0.2187 
PDF: 3.0 18.4 0.1358 
PDF: 3.2 18.4 0.0804 
PDF: 3.4 18.4 0.0444 
PDF: 3.6 18.4 0.0236 
PDF: 3.8 18.4 0.0115 
PDF: 4.0 18.4 0.0053 
PDF: 4.2 18.4 0.0022 
PDF: 4.4 18.4 0.0009 
PDF: 4.6 18.4 0.0003 
PDF: 4.8 18.4 0.0002 
PDF: 5.0 18.4 0.0 
PDF: 5.2 18.4 0.0 
PDF: 5.4 18.4 0.0 
PDF: 5.6 18.4 0.0 
PDF: 5.8 18.4 0.0 
PDF: 6.0 18.4 0.0 
PDF: 6.2 18.4 0.0 
PDF: 6.4 18.4 0.0 
PDF: 6.6 18.4 0.0 
PDF: 6.8 18.4 0.0 
PDF: 7.0 18.4 0.0 
PDF: 7.2 18.4 0.0 
PDF: 7.4 18.4 0.0 
PDF: 7.6 18.4 0.0 
PDF: 7.8 18.4 0.0 
PDF: 8.0 18.4 0.0 
PDF: 8.2 18.4 0.0 
PDF: 8.4 18.4 0.0 
PDF: 0.4 18.5 0.4614 
PDF: 0.6 18.5 0.6083 
PDF: 0.8 18.5 0.7568 
PDF: 1.0 18.5 0.8814 
PDF: 1.2 18.5 0.9733 
PDF: 1.4 18.5 1.0 
PDF: 1.6 18.5 0.9707 
PDF: 1.8 18.5 0.8842 
PDF: 2.0 18.5 0.7569 
PDF: 2.2 18.5 0.6075 
PDF: 2.4 18.5 0.4589 
PDF: 2.6 18.5 0.3257 
PDF: 2.8 18.5 0.2187 
PDF: 3.0 18.5 0.1358 
PDF: 3.2 18.5 0.0804 
PDF: 3.4 18.5 0.0444 
PDF: 3.6 18.5 0.0236 
PDF: 3.8 18.5 0.0115 
PDF: 4.0 18.5 0.0053 
PDF: 4.2 18.5 0.0022 
PDF: 4.4 18.5 0.0009 
PDF: 4.6 18.5 0.0003 
PDF: 4.8 18.5 0.0002 
PDF: 5.0 18.5 0.0 
PDF: 5.2 18.5 0.0 
PDF: 5.4 18.5 0.0 
PDF: 5.6 18.5 0.0 
PDF: 5.8 18.5 0.0 
PDF: 6.0 18.5 0.0 
PDF: 6.2 18.5 0.0 
PDF: 6.4 18.5 0.0 
PDF: 6.6 18.5 0.0 
PDF: 6.8 18.5 0.0 
PDF: 7.0 18.5 0.0 
PDF: 7.2 18.5 0.0 
PDF: 7.4 18.5 0.0 
PDF: 7.6 18.5 0.0 
PDF: 7.8 18.5 0.0 
PDF: 8.0 18.5 0.0 
PDF: 8.2 18.5 0.0 
PDF: 8.4 18.5 0.0 
PDF: 0.4 18.6 0.4614 
PDF: 0.6 18.6 0.6083 
PDF: 0.8 18.6 0.7568 
PDF: 1.0 18.6 0.8814 
PDF: 1.2 18.6 0.9733 
PDF: 1.4 18.6 1.0 
PDF: 1.6 18.6 0.9707 
PDF: 1.8 18.6 0.8842 
PDF: 2.0 18.6 0.7569 
PDF: 2.2 18.6 0.6075 
PDF: 2.4 18.6 0.4589 
PDF: 2.6 18.6 0.3257 
PDF: 2.8 18.6 0.2187 
PDF: 3.0 18.6 0.1358 
PDF: 3.2 18.6 0.0804 
PDF: 3.4 18.6 0.0444 
PDF: 3.6 18.6 0.0236 
PDF: 3.8 18.6 0.0115 
PDF: 4.0 18.6 0.0053 
PDF: 4.2 18.6 0.0022 
PDF: 4.4 18.6 0.0009 
PDF: 4.6 18.6 0.0003 
PDF: 4.8 18.6 0.0002 
PDF: 5.0 18.6 0.0 
PDF: 5.2 18.6 0.0 
PDF: 5.4 18.6 0.0 
PDF: 5.6 18.6 0.0 
PDF: 5.8 18.6 0.0 
PDF: 6.0 18.6 0.0 
PDF: 6.2 18.6 0.0 
PDF: 6.4 18.6 0.0 
PDF: 6.6 18.6 0.0 
PDF: 6.8 18.6 0.0 
PDF: 7.0 18.6 0.0 
PDF: 7.2 18.6 0.0 
PDF: 7.4 18.6 0.0 
PDF: 7.6 18.6 0.0 
PDF: 7.8 18.6 0.0 
PDF: 8.0 18.6 0.0 
PDF: 8.2 18.6 0.0 
PDF: 8.4 18.6 0.0 
PDF: 0.4 18.7 0.4614 
PDF: 0.6 18.7 0.6083 
PDF: 0.8 18.7 0.7568 
PDF: 1.0 18.7 0.8814 
PDF: 1.2 18.7 0.9733 
PDF: 1.4 18.7 1.0 
PDF: 1.6 18.7 0.9707 
PDF: 1.8 18.7 0.8842 
PDF: 2.0 18.7 0.7569 
PDF: 2.2 18.7 0.6075 
PDF: 2.4 18.7 0.4589 
PDF: 2.6 18.7 0.3257 
PDF: 2.8 18.7 0.2187 
PDF: 3.0 18.7 0.1358 
PDF: 3.2 18.7 0.0804 
PDF: 3.4 18.7 0.0444 
PDF: 3.6 18.7 0.0236 
PDF: 3.8 18.7 0.0115 
PDF: 4.0 18.7 0.0053 
PDF: 4.2 18.7 0.0022 
PDF: 4.4 18.7 0.0009 
PDF: 4.6 18.7 0.0003 
PDF: 4.8 18.7 0.0002 
PDF: 5.0 18.7 0.0 
PDF: 5.2 18.7 0.0 
PDF: 5.4 18.7 0.0 
PDF: 5.6 18.7 0.0 
PDF: 5.8 18.7 0.0 
PDF: 6.0 18.7 0.0 
PDF: 6.2 18.7 0.0 
PDF: 6.4 18.7 0.0 
PDF: 6.6 18.7 0.0 
PDF: 6.8 18.7 0.0 
PDF: 7.0 18.7 0.0 
PDF: 7.2 18.7 0.0 
PDF: 7.4 18.7 0.0 
PDF: 7.6 18.7 0.0 
PDF: 7.8 18.7 0.0 
PDF: 8.0 18.7 0.0 
PDF: 8.2 18.7 0.0 
PDF: 8.4 18.7 0.0 
PDF: 0.4 18.8 0.4614 
PDF: 0.6 18.8 0.6083 
PDF: 0.8 18.8 0.7568 
PDF: 1.0 18.8 0.8814 
PDF: 1.2 18.8 0.9733 
PDF: 1.4 18.8 1.0 
PDF: 1.6 18.8 0.9707 
PDF: 1.8 18.8 0.8842 
PDF: 2.0 18.8 0.7569 
PDF: 2.2 18.8 0.6075 
PDF: 2.4 18.8 0.4589 
PDF: 2.6 18.8 0.3257 
PDF: 2.8 18.8 0.2187 
PDF: 3.0 18.8 0.1358 
PDF: 3.2 18.8 0.0804 
PDF: 3.4 18.8 0.0444 
PDF: 3.6 18.8 0.0236 
PDF: 3.8 18.8 0.0115 
PDF: 4.0 18.8 0.0053 
PDF: 4.2 18.8 0.0022 
PDF: 4.4 18.8 0.0009 
PDF: 4.6 18.8 0.0003 
PDF: 4.8 18.8 0.0002 
PDF: 5.0 18.8 0.0 
PDF: 5.2 18.8 0.0 
PDF: 5.4 18.8 0.0 
PDF: 5.6 18.8 0.0 
PDF: 5.8 18.8 0.0 
PDF: 6.0 18.8 0.0 
PDF: 6.2 18.8 0.0 
PDF: 6.4 18.8 0.0 
PDF: 6.6 18.8 0.0 
PDF: 6.8 18.8 0.0 
PDF: 7.0 18.8 0.0 
PDF: 7.2 18.8 0.0 
PDF: 7.4 18.8 0.0 
PDF: 7.6 18.8 0.0 
PDF: 7.8 18.8 0.0 
PDF: 8.0 18.8 0.0 
PDF: 8.2 18.8 0.0 
PDF: 8.4 18.8 0.0 
PDF: 0.4 18.9 0.4614 
PDF: 0.6 18.9 0.6083 
PDF: 0.8 18.9 0.7568 
PDF: 1.0 18.9 0.8814 
PDF: 1.2 18.9 0.9733 
PDF: 1.4 18.9 1.0 
PDF: 1.6 18.9 0.9707 
PDF: 1.8 18.9 0.8842 
PDF: 2.0 18.9 0.7569 
PDF: 2.2 18.9 0.6075 
PDF: 2.4 18.9 0.4589 
PDF: 2.6 18.9 0.3257 
PDF: 2.8 18.9 0.2187 
PDF: 3.0 18.9 0.1358 
PDF: 3.2 18.9 0.0804 
PDF: 3.4 18.9 0.0444 
PDF: 3.6 18.9 0.0236 
PDF: 3.8 18.9 0.0115 
PDF: 4.0 18.9 0.0053 
PDF: 4.2 18.9 0.0022 
PDF: 4.4 18.9 0.0009 
PDF: 4.6 18.9 0.0003 
PDF: 4.8 18.9 0.0002 
PDF: 5.0 18.9 0.0 
PDF: 5.2 18.9 0.0 
PDF: 5.4 18.9 0.0 
PDF: 5.6 18.9 0.0 
PDF: 5.8 18.9 0.0 
PDF: 6.0 18.9 0.0 
PDF: 6.2 18.9 0.0 
PDF: 6.4 18.9 0.0 
PDF: 6.6 18.9 0.0 
PDF: 6.8 18.9 0.0 
PDF: 7.0 18.9 0.0 
PDF: 7.2 18.9 0.0 
PDF: 7.4 18.9 0.0 
PDF: 7.6 18.9 0.0 
PDF: 7.8 18.9 0.0 
PDF: 8.0 18.9 0.0 
PDF: 8.2 18.9 0.0 
PDF: 8.4 18.9 0.0 

VARNAMES: SALT2x1 LOGMASS PROB
PDF: -5.000 8.20 0.000
PDF: -4.900 8.20 0.000
PDF: -4.800 8.20 0.000
PDF: -4.700 8.20 0.000
PDF: -4.600 8.20 0.000
PDF: -4.500 8.20 0.000
PDF: -4.400 8.20 0.000
PDF: -4.300 8.20 0.000
PDF: -4.200 8.20 0.000
PDF: -4.100 8.20 0.000
PDF: -4.000 8.20 0.000
PDF: -3.900 8.20 0.000
PDF: -3.800 8.20 0.000
PDF: -3.700 8.20 0.000
PDF: -3.600 8.20 0.000
PDF: -3.500 8.20 0.000
PDF: -3.400 8.20 0.000
PDF: -3.300 8.20 0.000
PDF: -3.200 8.20 0.000
PDF: -3.100 8.20 0.000
PDF: -3.000 8.20 0.000
PDF: -2.900 8.20 0.000
PDF: -2.800 8.20 0.000
PDF: -2.700 8.20 0.000
PDF: -2.600 8.20 0.000
PDF: -2.500 8.20 0.000
PDF: -2.400 8.20 0.000
PDF: -2.300 8.20 0.000
PDF: -2.200 8.20 0.000
PDF: -2.100 8.20 0.000
PDF: -2.000 8.20 0.000
PDF: -1.900 8.20 0.000
PDF: -1.800 8.20 0.000
PDF: -1.700 8.20 0.000
PDF: -1.600 8.20 0.000
PDF: -1.500 8.20 0.000
PDF: -1.400 8.20 0.000
PDF: -1.300 8.20 0.000
PDF: -1.200 8.20 0.000
PDF: -1.100 8.20 0.000
PDF: -1.000 8.20 0.000
PDF: -0.900 8.20 0.000
PDF: -0.800 8.20 0.000
PDF: -0.700 8.20 0.000
PDF: -0.600 8.20 0.000
PDF: -0.500 8.20 0.001
PDF: -0.400 8.20 0.004
PDF: -0.300 8.20 0.014
PDF: -0.200 8.20 0.041
PDF: -0.100 8.20 0.104
PDF: -0.000 8.20 0.224
PDF: 0.100 8.20 0.414
PDF: 0.200 8.20 0.651
PDF: 0.300 8.20 0.874
PDF: 0.400 8.20 1.000
PDF: 0.500 8.20 0.975
PDF: 0.600 8.20 0.804
PDF: 0.700 8.20 0.562
PDF: 0.800 8.20 0.332
PDF: 0.900 8.20 0.166
PDF: 1.000 8.20 0.070
PDF: 1.100 8.20 0.025
PDF: 1.200 8.20 0.008
PDF: 1.300 8.20 0.002
PDF: 1.400 8.20 0.000
PDF: 1.500 8.20 0.000
PDF: 1.600 8.20 0.000
PDF: 1.700 8.20 0.000
PDF: 1.800 8.20 0.000
PDF: 1.900 8.20 0.000
PDF: 2.000 8.20 0.000
PDF: 2.100 8.20 0.000
PDF: 2.200 8.20 0.000
PDF: 2.300 8.20 0.000
PDF: 2.400 8.20 0.000
PDF: 2.500 8.20 0.000
PDF: 2.600 8.20 0.000
PDF: 2.700 8.20 0.000
PDF: 2.800 8.20 0.000
PDF: 2.900 8.20 0.000
PDF: 3.000 8.20 0.000
PDF: 3.100 8.20 0.000
PDF: 3.200 8.20 0.000
PDF: 3.300 8.20 0.000
PDF: 3.400 8.20 0.000
PDF: 3.500 8.20 0.000
PDF: 3.600 8.20 0.000
PDF: 3.700 8.20 0.000
PDF: 3.800 8.20 0.000
PDF: 3.900 8.20 0.000
PDF: 4.000 8.20 0.000
PDF: 4.100 8.20 0.000
PDF: 4.200 8.20 0.000
PDF: 4.300 8.20 0.000
PDF: 4.400 8.20 0.000
PDF: 4.500 8.20 0.000
PDF: 4.600 8.20 0.000
PDF: 4.700 8.20 0.000
PDF: 4.800 8.20 0.000
PDF: 4.900 8.20 0.000
PDF: -5.000 8.40 0.000
PDF: -4.900 8.40 0.000
PDF: -4.800 8.40 0.000
PDF: -4.700 8.40 0.000
PDF: -4.600 8.40 0.000
PDF: -4.500 8.40 0.000
PDF: -4.400 8.40 0.000
PDF: -4.300 8.40 0.000
PDF: -4.200 8.40 0.000
PDF: -4.100 8.40 0.000
PDF: -4.000 8.40 0.000
PDF: -3.900 8.40 0.000
PDF: -3.800 8.40 0.000
PDF: -3.700 8.40 0.000
PDF: -3.600 8.40 0.000
PDF: -3.500 8.40 0.000
PDF: -3.400 8.40 0.000
PDF: -3.300 8.40 0.000
PDF: -3.200 8.40 0.000
PDF: -3.100 8.40 0.000
PDF: -3.000 8.40 0.000
PDF: -2.900 8.40 0.000
PDF: -2.800 8.40 0.000
PDF: -2.700 8.40 0.000
PDF: -2.600 8.40 0.000
PDF: -2.500 8.40 0.000
PDF: -2.400 8.40 0.000
PDF: -2.300 8.40 0.000
PDF: -2.200 8.40 0.000
PDF: -2.100 8.40 0.000
PDF: -2.000 8.40 0.000
PDF: -1.900 8.40 0.000
PDF: -1.800 8.40 0.000
PDF: -1.700 8.40 0.000
PDF: -1.600 8.40 0.000
PDF: -1.500 8.40 0.000
PDF: -1.400 8.40 0.000
PDF: -1.300 8.40 0.000
PDF: -1.200 8.40 0.000
PDF: -1.100 8.40 0.000
PDF: -1.000 8.40 0.000
PDF: -0.900 8.40 0.000
PDF: -0.800 8.40 0.000
PDF: -0.700 8.40 0.000
PDF: -0.600 8.40 0.000
PDF: -0.500 8.40 0.000
PDF: -0.400 8.40 0.000
PDF: -0.300 8.40 0.001
PDF: -0.200 8.40 0.004
PDF: -0.100 8.40 0.024
PDF: -0.000 8.40 0.097
PDF: 0.100 8.40 0.281
PDF: 0.200 8.40 0.592
PDF: 0.300 8.40 0.904
PDF: 0.400 8.40 1.000
PDF: 0.500 8.40 0.778
PDF: 0.600 8.40 0.419
PDF: 0.700 8.40 0.156
PDF: 0.800 8.40 0.040
PDF: 0.900 8.40 0.007
PDF: 1.000 8.40 0.001
PDF: 1.100 8.40 0.000
PDF: 1.200 8.40 0.000
PDF: 1.300 8.40 0.000
PDF: 1.400 8.40 0.000
PDF: 1.500 8.40 0.000
PDF: 1.600 8.40 0.000
PDF: 1.700 8.40 0.000
PDF: 1.800 8.40 0.000
PDF: 1.900 8.40 0.000
PDF: 2.000 8.40 0.000
PDF: 2.100 8.40 0.000
PDF: 2.200 8.40 0.000
PDF: 2.300 8.40 0.000
PDF: 2.400 8.40 0.000
PDF: 2.500 8.40 0.000
PDF: 2.600 8.40 0.000
PDF: 2.700 8.40 0.000
PDF: 2.800 8.40 0.000
PDF: 2.900 8.40 0.000
PDF: 3.000 8.40 0.000
PDF: 3.100 8.40 0.000
PDF: 3.200 8.40 0.000
PDF: 3.300 8.40 0.000
PDF: 3.400 8.40 0.000
PDF: 3.500 8.40 0.000
PDF: 3.600 8.40 0.000
PDF: 3.700 8.40 0.000
PDF: 3.800 8.40 0.000
PDF: 3.900 8.40 0.000
PDF: 4.000 8.40 0.000
PDF: 4.100 8.40 0.000
PDF: 4.200 8.40 0.000
PDF: 4.300 8.40 0.000
PDF: 4.400 8.40 0.000
PDF: 4.500 8.40 0.000
PDF: 4.600 8.40 0.000
PDF: 4.700 8.40 0.000
PDF: 4.800 8.40 0.000
PDF: 4.900 8.40 0.000
PDF: -5.000 8.60 0.000
PDF: -4.900 8.60 0.000
PDF: -4.800 8.60 0.000
PDF: -4.700 8.60 0.000
PDF: -4.600 8.60 0.000
PDF: -4.500 8.60 0.000
PDF: -4.400 8.60 0.000
PDF: -4.300 8.60 0.000
PDF: -4.200 8.60 0.000
PDF: -4.100 8.60 0.000
PDF: -4.000 8.60 0.000
PDF: -3.900 8.60 0.000
PDF: -3.800 8.60 0.000
PDF: -3.700 8.60 0.000
PDF: -3.600 8.60 0.000
PDF: -3.500 8.60 0.000
PDF: -3.400 8.60 0.000
PDF: -3.300 8.60 0.000
PDF: -3.200 8.60 0.000
PDF: -3.100 8.60 0.000
PDF: -3.000 8.60 0.000
PDF: -2.900 8.60 0.000
PDF: -2.800 8.60 0.000
PDF: -2.700 8.60 0.000
PDF: -2.600 8.60 0.000
PDF: -2.500 8.60 0.000
PDF: -2.400 8.60 0.000
PDF: -2.300 8.60 0.000
PDF: -2.200 8.60 0.000
PDF: -2.100 8.60 0.000
PDF: -2.000 8.60 0.000
PDF: -1.900 8.60 0.000
PDF: -1.800 8.60 0.000
PDF: -1.700 8.60 0.000
PDF: -1.600 8.60 0.000
PDF: -1.500 8.60 0.000
PDF: -1.400 8.60 0.000
PDF: -1.300 8.60 0.000
PDF: -1.200 8.60 0.000
PDF: -1.100 8.60 0.000
PDF: -1.000 8.60 0.000
PDF: -0.900 8.60 0.000
PDF: -0.800 8.60 0.000
PDF: -0.700 8.60 0.001
PDF: -0.600 8.60 0.002
PDF: -0.500 8.60 0.008
PDF: -0.400 8.60 0.021
PDF: -0.300 8.60 0.053
PDF: -0.200 8.60 0.116
PDF: -0.100 8.60 0.226
PDF: -0.000 8.60 0.389
PDF: 0.100 8.60 0.592
PDF: 0.200 8.60 0.798
PDF: 0.300 8.60 0.950
PDF: 0.400 8.60 1.000
PDF: 0.500 8.60 0.912
PDF: 0.600 8.60 0.710
PDF: 0.700 8.60 0.471
PDF: 0.800 8.60 0.267
PDF: 0.900 8.60 0.129
PDF: 1.000 8.60 0.053
PDF: 1.100 8.60 0.019
PDF: 1.200 8.60 0.006
PDF: 1.300 8.60 0.001
PDF: 1.400 8.60 0.000
PDF: 1.500 8.60 0.000
PDF: 1.600 8.60 0.000
PDF: 1.700 8.60 0.000
PDF: 1.800 8.60 0.000
PDF: 1.900 8.60 0.000
PDF: 2.000 8.60 0.000
PDF: 2.100 8.60 0.000
PDF: 2.200 8.60 0.000
PDF: 2.300 8.60 0.000
PDF: 2.400 8.60 0.000
PDF: 2.500 8.60 0.000
PDF: 2.600 8.60 0.000
PDF: 2.700 8.60 0.000
PDF: 2.800 8.60 0.000
PDF: 2.900 8.60 0.000
PDF: 3.000 8.60 0.000
PDF: 3.100 8.60 0.000
PDF: 3.200 8.60 0.000
PDF: 3.300 8.60 0.000
PDF: 3.400 8.60 0.000
PDF: 3.500 8.60 0.000
PDF: 3.600 8.60 0.000
PDF: 3.700 8.60 0.000
PDF: 3.800 8.60 0.000
PDF: 3.900 8.60 0.000
PDF: 4.000 8.60 0.000
PDF: 4.100 8.60 0.000
PDF: 4.200 8.60 0.000
